username,full_name,id,city,country_code,followers_count,permalink_url,avatar_url,verified,last_modified,kind
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Dermot Kennedy,Dermot Kennedy,169533202,Dublin,IE,20010,https://soundcloud.com/dermot-kennedy-777714337,https://i1.sndcdn.com/avatars-000701191357-76xe7v-large.jpg,True,2021-09-21T00:00:01Z,user
Alessia Cara,Alessia Cara,296514710,,,73947,https://soundcloud.com/alessiacara,https://i1.sndcdn.com/avatars-nzmyyEKgsE0lHqnb-SWPYlA-large.jpg,True,2021-09-24T04:05:57Z,user
Alessia Cara,Alessia Cara,296514710,,,73947,https://soundcloud.com/alessiacara,https://i1.sndcdn.com/avatars-nzmyyEKgsE0lHqnb-SWPYlA-large.jpg,True,2021-09-24T04:05:57Z,user
Flor Florencia,Flor Florencia,37209732,Posadas - Misiones,AR,100,https://soundcloud.com/flor-florencia,https://i1.sndcdn.com/avatars-000077956666-kho2gj-large.jpg,False,2017-06-02T20:54:46Z,user
baixarsertanejo,Baixar Sertanejo,10643798,Dourados,BR,15444,https://soundcloud.com/baixarsertanejo,https://i1.sndcdn.com/avatars-000008932554-1pfcfq-large.jpg,False,2016-12-28T17:25:15Z,user
Éverson João,Éverson João,18650494,Ribeirão preto,BR,4084,https://soundcloud.com/eversonjoao,https://i1.sndcdn.com/avatars-000056630403-mmbc01-large.jpg,False,2014-01-05T13:38:24Z,user
sertanejonaweb2,Sertanejo na Web,15989237,Guarulhos,BR,8948,https://soundcloud.com/sertanejonaweb2,https://i1.sndcdn.com/avatars-000630014379-bnz84w-large.jpg,False,2019-05-20T19:43:55Z,user
Alex_Dias,Alex Dias,27661794,,,406,https://soundcloud.com/alex-dias-19,https://i1.sndcdn.com/avatars-000079921763-8hbt4p-large.jpg,False,2014-04-24T18:56:38Z,user
haha,,210987,,,2431,https://soundcloud.com/haha_1443484696844,https://a1.sndcdn.com/images/default_avatar_large.png,False,2015-09-28T23:58:16Z,user
GG Tony,Giovane Salvador,27359159,Rcf-2017 -<3,BR,1142,https://soundcloud.com/ggpiovoso,https://i1.sndcdn.com/avatars-000150829442-06o1sh-large.jpg,False,2015-06-19T19:00:36Z,user
KingTenny,Tennyson McFarlane,114425575,Toronto | Boulder | Los Angeles,,589,https://soundcloud.com/kingtenny,https://i1.sndcdn.com/avatars-ymgvMbxQLgCWUXPl-Iwy6tg-large.jpg,False,2021-09-01T03:15:05Z,user
ELOQ,いろく,186495646,<3,DK,9068,https://soundcloud.com/eloqqq,https://i1.sndcdn.com/avatars-B0pyp8exvaSb8oK4-v5WtlQ-large.jpg,False,2021-05-11T15:22:01Z,user
TJANI,TJANI,2962839,NYC,,4419,https://soundcloud.com/tjani,https://i1.sndcdn.com/avatars-000296562885-q9cy0q-large.jpg,False,2020-09-14T02:57:37Z,user
TRAILS,,149990602,Kassel,DE,37213,https://soundcloud.com/onetwotrails,https://i1.sndcdn.com/avatars-000592807074-obwsve-large.jpg,True,2020-11-18T17:38:24Z,user
Big Wild,,17494363,,,106193,https://soundcloud.com/bigwild,https://i1.sndcdn.com/avatars-000531058035-pf72pa-large.jpg,True,2021-10-15T17:43:24Z,user
FELIX CARTAL,,45715,Vancouver,CA,310722,https://soundcloud.com/felixcartal,https://i1.sndcdn.com/avatars-KKhlay0JphM0oxlX-efXTmQ-large.jpg,True,2021-06-27T00:00:08Z,user
Anomalie,,27100203,Montreal,CA,27462,https://soundcloud.com/anomaliebeats,https://i1.sndcdn.com/avatars-000680329910-d4mbfd-large.jpg,True,2021-11-02T01:32:51Z,user
ELOHIM,,12253060,,,33120,https://soundcloud.com/elohimelohim,https://i1.sndcdn.com/avatars-m24Cg6EjrVtnDuGJ-EbjCcA-large.jpg,True,2021-10-22T04:04:13Z,user
Alessia Cara,Alessia Cara,296514710,,,73947,https://soundcloud.com/alessiacara,https://i1.sndcdn.com/avatars-nzmyyEKgsE0lHqnb-SWPYlA-large.jpg,True,2021-09-24T04:05:57Z,user
Foreign Family Collective,,128082007,,,88708,https://soundcloud.com/foreignfamily,https://i1.sndcdn.com/avatars-000472795956-s0l18o-large.jpg,True,2021-10-27T15:44:31Z,user
KenKode,,175621652,,,4887,https://soundcloud.com/kenkode,https://i1.sndcdn.com/avatars-000464821857-cufouz-large.jpg,True,2021-06-07T16:00:11Z,user
PatAmbrosio,Patrick Ambrosio,167360835,New York,US,79,https://soundcloud.com/pat_ambrosio,https://i1.sndcdn.com/avatars-000308656301-mfougb-large.jpg,False,2020-08-31T12:39:11Z,user
Jordan Parker,Jordan  Parker,9887279,Los Angeles ,US,398,https://soundcloud.com/jordanparkermusic,https://i1.sndcdn.com/avatars-wvzlkPHmHIHz4Goj-7HOrEQ-large.jpg,False,2021-07-24T07:03:54Z,user
Lemural,,126695840,Toronto,CA,423,https://soundcloud.com/lemural,https://i1.sndcdn.com/avatars-000526474623-ejfjz5-large.jpg,False,2019-01-26T00:17:41Z,user
Lemaitre,Ulrik & Ketil,1326413,Oslo,NO,1047129,https://soundcloud.com/serious-url,https://i1.sndcdn.com/avatars-000367983119-znuns3-large.jpg,True,2021-09-08T10:37:21Z,user
Free Music - فري ميوزيك,,91082187,,,247059,https://soundcloud.com/free-music-egypt,https://i1.sndcdn.com/avatars-000431344659-il69sd-large.jpg,False,2021-10-12T15:01:56Z,user
Aghani-Ramadan,,102550362,,,6283,https://soundcloud.com/aghani-ramadan,https://i1.sndcdn.com/avatars-000092431128-kxm37v-large.jpg,False,2014-07-06T23:12:27Z,user
Mohamed EL Mozey,Mechanical Engineer,119762647,,EG,1069,https://soundcloud.com/elmozey94,https://i1.sndcdn.com/avatars-000179037650-i3gpca-large.jpg,False,2017-02-19T16:59:38Z,user
Abram Saad,Abram Saad,19132728,Alexandria,EG,5151,https://soundcloud.com/abram-saad,https://i1.sndcdn.com/avatars-8IqKtIztURvNLSLF-ZFfClQ-large.jpg,False,2020-08-08T22:24:59Z,user
monzeer syr,Monzeer Nabil,60323590,Damascos,SY,909,https://soundcloud.com/monzeer-syr,https://i1.sndcdn.com/avatars-000466703664-pr9zl4-large.jpg,False,2018-07-01T10:56:25Z,user
Hazem Sharif,حازم شريف,115618264,Aleppo,,6110,https://soundcloud.com/hazemsharifpage,https://i1.sndcdn.com/avatars-000135962240-9vz0ax-large.jpg,False,2016-04-30T15:20:29Z,user
Pressty 2,,195181800,,,428,https://soundcloud.com/mona-essa-401169240,https://i1.sndcdn.com/avatars-000195325540-3gdb5s-large.jpg,False,2016-10-17T07:09:52Z,user
Eng-MagEd MagDy,maged magdy,58062423,cairo,EG,639,https://soundcloud.com/sonicmego,https://i1.sndcdn.com/avatars-efbOmQ94uW8lU3iE-ai4IgQ-large.jpg,False,2020-12-23T10:20:14Z,user
citizenmezo,,63223543,,,32,https://soundcloud.com/citizenmezo,https://i1.sndcdn.com/avatars-000058181666-owi5ss-large.jpg,False,2014-08-17T06:51:54Z,user
K A R E E M,KI MO,126773265,,,120,https://soundcloud.com/ki-mo-36,https://a1.sndcdn.com/images/default_avatar_large.png,False,2020-12-15T08:40:05Z,user
bebo,Bebo Golden Boy,59411319,,,290,https://soundcloud.com/golden-boy-bebo,https://i1.sndcdn.com/avatars-ApYa4Yu8WzZyiIa2-9A8znw-large.jpg,False,2021-10-14T02:11:51Z,user
Adel Hatem Abualnasr,Adel Abualnasr,94719211,ManSoura,EG,4236,https://soundcloud.com/adel-hatem-aboelnasr,https://i1.sndcdn.com/avatars-000513862659-6bu9g0-large.jpg,False,2018-10-04T10:41:05Z,user
Just.MA,M A,137437411,,,2042,https://soundcloud.com/justma16,https://i1.sndcdn.com/avatars-000285602238-a0hrkg-large.jpg,False,2017-01-14T11:08:00Z,user
OsamaKhalil,,94480657,,,128,https://soundcloud.com/osamakhalil-1,https://i1.sndcdn.com/avatars-000161558328-b44hj7-large.jpg,False,2015-08-12T22:11:44Z,user
Omar Ashraf,Omar Ashraf,123706855,Gairo,EG,220,https://soundcloud.com/omar-ashraf-251,https://i1.sndcdn.com/avatars-pq6tdFNi70S30mer-wIIrXw-large.jpg,False,2020-04-23T14:17:32Z,user
Sertanejo Top,"Sertanejo 2021, Gusttavo Lima , Marília Mendonça , Jorge E Mateus",190679883,São Paulo,BR,43044,https://soundcloud.com/sertanejo2021,https://i1.sndcdn.com/avatars-000527920803-nb2gv9-large.jpg,False,2021-10-03T00:00:02Z,user
Sertanejo Lançamentos,Heeduardo Henrique,3106398,Goiania ,BR,8090,https://soundcloud.com/heeduardoh,https://i1.sndcdn.com/avatars-000134857416-d65wdj-large.jpg,False,2017-09-29T16:49:28Z,user
WSOUNDS| João Bosco e Vinicius,,267035160,,,1121,https://soundcloud.com/user-768548616,https://i1.sndcdn.com/avatars-000276492230-n19joo-large.jpg,False,2017-01-12T14:42:29Z,user
Oudri Kanda Larrai,Vai BRASIL Hexa Talvez,64725696,,,987,https://soundcloud.com/brsing,https://i1.sndcdn.com/avatars-000551927190-mbpngf-large.jpg,False,2018-12-17T20:02:35Z,user
Sertanejo Top,"Sertanejo 2021, Gusttavo Lima , Marília Mendonça , Jorge E Mateus",190679883,São Paulo,BR,43044,https://soundcloud.com/sertanejo2021,https://i1.sndcdn.com/avatars-000527920803-nb2gv9-large.jpg,False,2021-10-03T00:00:02Z,user
Luccas & Henrique,Luccas & Henrique,472606083,Piracicaba - SP,,36,https://soundcloud.com/luccasehenrique,https://i1.sndcdn.com/avatars-000504532215-denr0e-large.jpg,False,2018-09-14T22:14:37Z,user
José Divino,José Divino,349543922,,,86,https://soundcloud.com/jose-divino-418819415,https://i1.sndcdn.com/avatars-000350427149-81loyz-large.jpg,False,2017-12-02T02:10:06Z,user
Sertanejo Top,"Sertanejo 2021, Gusttavo Lima , Marília Mendonça , Jorge E Mateus",190679883,São Paulo,BR,43044,https://soundcloud.com/sertanejo2021,https://i1.sndcdn.com/avatars-000527920803-nb2gv9-large.jpg,False,2021-10-03T00:00:02Z,user
M viva,,69568598,Toulouse ,FR,420,https://soundcloud.com/m-viva,https://i1.sndcdn.com/avatars-000062324413-bf5te9-large.jpg,False,2014-07-27T04:26:15Z,user
Pedro e Kauan,Pedro e Kauan,148218026,Goiânia,BR,270,https://soundcloud.com/pedro-e-kauan,https://i1.sndcdn.com/avatars-000489889719-e1trfq-large.jpg,False,2019-02-21T06:38:39Z,user
Pedro e Kauan,Pedro e Kauan,148218026,Goiânia,BR,270,https://soundcloud.com/pedro-e-kauan,https://i1.sndcdn.com/avatars-000489889719-e1trfq-large.jpg,False,2019-02-21T06:38:39Z,user
Érico Barros - KIKO CD,Érico Barros,86429329,olivedos - PB,BR,8333,https://soundcloud.com/erico-barros-1,https://i1.sndcdn.com/avatars-UAPdzNRltD6IdYDZ-sNarkw-large.jpg,False,2021-08-30T11:39:46Z,user
Vitor Kley,,332266442,,,4024,https://soundcloud.com/vitorkley,https://a1.sndcdn.com/images/default_avatar_large.png,False,2020-05-04T00:00:01Z,user
Melim,,200435271,,,16492,https://soundcloud.com/melim-892813239,https://i1.sndcdn.com/avatars-000245349277-vebvu9-large.jpg,False,2016-08-11T16:17:43Z,user
Mateus Santiago,Mateus Santiago,201430578,,,4459,https://soundcloud.com/mateus-oliveira-498699757,https://i1.sndcdn.com/avatars-UCRjlyoyQWReaQzE-GzXJfQ-large.jpg,False,2020-07-03T01:11:38Z,user
Tooth & Nail Records,,2921143,"Seattle, WA",,4023589,https://soundcloud.com/tooth-and-nail-records,https://i1.sndcdn.com/avatars-000411874725-v7bd7w-large.jpg,True,2021-04-13T17:10:27Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Ali Brustofski,Ali Brustofski,34006125,"Brooklyn, NY",US,14283,https://soundcloud.com/alibrustofski,https://i1.sndcdn.com/avatars-000398736144-xlyito-large.jpg,True,2020-11-23T14:49:07Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Atmasfera,World Music,72176263,Lviv,UA,9377,https://soundcloud.com/atmasfera,https://i1.sndcdn.com/avatars-000593069331-olsbdx-large.jpg,False,2020-07-26T19:14:26Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Bido Lito!,Bido Lito!,7710304,Liverpool,GB,721308,https://soundcloud.com/bido-lito,https://i1.sndcdn.com/avatars-000467686437-wbm8o2-large.jpg,False,2018-12-04T14:09:35Z,user
Sammy Porter,Sammy Porter,505088,www.iamsammyporter.com,,141794,https://soundcloud.com/iamsammyporter,https://i1.sndcdn.com/avatars-PFoOIb8matp6H2ih-FeDrdg-large.jpg,True,2021-10-29T21:23:30Z,user
Sammy Porter,Sammy Porter,505088,www.iamsammyporter.com,,141794,https://soundcloud.com/iamsammyporter,https://i1.sndcdn.com/avatars-PFoOIb8matp6H2ih-FeDrdg-large.jpg,True,2021-10-29T21:23:30Z,user
Fourtwnty,,41827465,Jakarta,ID,87138,https://soundcloud.com/fourtwntymusic,https://i1.sndcdn.com/avatars-000174425416-yrohkx-large.jpg,False,2019-07-23T19:27:17Z,user
Dedy Tarnando,Dedy Tarnando,230181765,,,5,https://soundcloud.com/dedy-tarnando,https://i1.sndcdn.com/avatars-000227838958-7vjdw9-large.jpg,False,2016-05-28T22:01:46Z,user
Payung teduh Official,Payung Teduh,69770656,Jakarta,ID,111007,https://soundcloud.com/payung-teduh-official,https://i1.sndcdn.com/avatars-000152243328-seyi7c-large.jpg,False,2018-10-30T07:12:35Z,user
Iyak (Arya Novian),Iyak 29,71176020,tenggarong kutai kartanegara,ID,62,https://soundcloud.com/rogghose-bin-kusutters,https://i1.sndcdn.com/avatars-000157423284-9xl4b5-large.jpg,False,2016-02-12T09:08:42Z,user
FOF Record,Fof record,177420598,jakarta,,2034,https://soundcloud.com/emapatduapuloh,https://i1.sndcdn.com/avatars-000293577592-iomupe-large.jpg,False,2017-02-01T19:10:52Z,user
Yosua Gunawan,Yosua Gunawan,108894256,,,3369,https://soundcloud.com/yosua-gunawan,https://i1.sndcdn.com/avatars-000286586797-17976r-large.jpg,False,2017-10-16T14:31:05Z,user
Yosua Gunawan,Yosua Gunawan,108894256,,,3369,https://soundcloud.com/yosua-gunawan,https://i1.sndcdn.com/avatars-000286586797-17976r-large.jpg,False,2017-10-16T14:31:05Z,user
isyanasarasvati,Isyana Sarasvati,14358241,Singapore - Bandung,SG,49815,https://soundcloud.com/isyanasarasvati,https://i1.sndcdn.com/avatars-000031978275-88vcmn-large.jpg,False,2018-09-05T09:55:07Z,user
Armin van Buuren,Armin van Buuren,29968445,Leiden,NL,1069757,https://soundcloud.com/arminvanbuuren,https://i1.sndcdn.com/avatars-TbjIIg2E1UiqgBIZ-SS7KzQ-large.jpg,True,2021-10-22T10:09:12Z,user
Sammy Porter,Sammy Porter,505088,www.iamsammyporter.com,,141794,https://soundcloud.com/iamsammyporter,https://i1.sndcdn.com/avatars-PFoOIb8matp6H2ih-FeDrdg-large.jpg,True,2021-10-29T21:23:30Z,user
